"","sim","thresh_method","thresh_mean","thresh_n","thresh_n_full","thresh_se","sig_type","ci_n_up","ci_n_low","ci_em_up","ci_em_low","thresh_diff","obs_error","ts_length","thresh_quant","cov_sd","shape","best_mod","aic_diff"
"4880",27,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.68314517878798e-09
"4881",27,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.68314517878798e-09
"4882",28,"abs_max_d2",0.34,1,0,NA,"none",NA,NA,NA,NA,-0.332360998182722,0.014,41,0.754,0,"linear","lm_ns",-5.92116577990964e-10
"4883",28,"abs_max_d2",0.34,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.332360998182722,0.014,41,0.754,0,"linear","lm_ns",-5.92116577990964e-10
"4884",28,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.92116577990964e-10
"4885",29,"abs_max_d2",0.457894736842105,38,1,0.0279887222794061,"none",0.512751624483035,0.403037849201176,0.64075,0.18925,-0.214466261340616,0.014,41,0.754,0,"linear","gam_ns",0.754754899463905
"4886",29,"abs_max_d2",0.457894736842105,38,NA,0.0279887222794061,"jack_quant",0.512751624483035,0.403037849201176,0.64075,0.18925,-0.214466261340616,0.014,41,0.754,0,"linear","gam_ns",0.754754899463905
"4887",29,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.754754899463905
"4888",30,"abs_max_d2",-0.197368421052632,38,1,0.0070652206379362,"none",-0.183520843059447,-0.211215999045816,-0.107,-0.29,-0.869729419235353,0.014,41,0.754,0,"linear","gam_ns",0.495664050080515
"4889",30,"abs_max_d2",-0.197368421052632,38,NA,0.0070652206379362,"jack_quant",-0.183520843059447,-0.211215999045816,-0.107,-0.29,-0.869729419235353,0.014,41,0.754,0,"linear","gam_ns",0.495664050080515
"4890",30,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.495664050080515
"4891",31,"abs_max_d2",-1.1046875,32,1,0.0061541822703974,"none",-1.09262552439573,-1.11674947560427,-1.03975,-1.1535,-1.77704849818272,0.014,41,0.754,0,"linear","gam_ns",0.873043387231755
"4892",31,"abs_max_d2",-1.1046875,32,NA,0.0061541822703974,"jack_quant",-1.09262552439573,-1.11674947560427,-1.03975,-1.1535,-1.77704849818272,0.014,41,0.754,0,"linear","gam_ns",0.873043387231755
"4893",31,"abs_max_d2",-1.13,5,0,0.02,"sim_int",-1.0908007203092,-1.1691992796908,-1.101,-1.192,-1.80236099818272,0.014,41,0.754,0,"linear","gam_ns",0.873043387231755
"4894",32,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-4.97948349220678e-10
"4895",32,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-4.97948349220678e-10
"4896",32,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-4.97948349220678e-10
"4897",33,"abs_max_d2",0.55,3,0,0.0707106781186547,"none",0.688590382434968,0.411409617565033,0.645,0.455,-0.122360998182722,0.014,41,0.754,0,"linear","lm_ns",-1.01951336262118e-09
"4898",33,"abs_max_d2",0.55,3,NA,0.0707106781186547,"jack_quant",0.688590382434968,0.411409617565033,0.645,0.455,-0.122360998182722,0.014,41,0.754,0,"linear","lm_ns",-1.01951336262118e-09
"4899",33,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.01951336262118e-09
"4900",34,"abs_max_d2",-0.508292682926829,41,1,0.0169775676961704,"none",-0.475017261697245,-0.541568104156414,-0.21,-0.64,-1.18065368110955,0.014,41,0.754,0,"linear","gam",2.27356279989059
"4901",34,"abs_max_d2",-0.508292682926829,41,NA,0.0169775676961704,"jack_quant",-0.475017261697245,-0.541568104156414,-0.21,-0.64,-1.18065368110955,0.014,41,0.754,0,"linear","gam",2.27356279989059
"4902",34,"abs_max_d2",-0.29,1,0,NA,"sim_int",NA,NA,NA,NA,-0.962360998182722,0.014,41,0.754,0,"linear","gam",2.27356279989059
"4903",35,"abs_max_d2",0.578333333333333,6,0,0.0192700112437262,"none",0.616101861352719,0.540564805313948,0.65125,0.5425,-0.0940276648493883,0.014,41,0.754,0,"linear","lm_ns",-3.16929593680015e-10
"4904",35,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-3.16929593680015e-10
"4905",35,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-3.16929593680015e-10
"4906",36,"abs_max_d2",0.3825,4,0,0.0499722145018832,"none",0.480443740651401,0.284556259348599,0.49875,0.3215,-0.289860998182722,0.014,41,0.754,0,"linear","gam_ns",1.37409923439691e-08
"4907",36,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",1.37409923439691e-08
"4908",36,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",1.37409923439691e-08
"4909",37,"abs_max_d2",0.893414634146341,41,1,0.0178697011590064,"none",0.928438604832488,0.858390663460195,0.95,0.59,0.22105363596362,0.014,41,0.754,0,"linear","gam",9.51506085162195
"4910",37,"abs_max_d2",0.893414634146341,41,NA,0.0178697011590064,"jack_quant",0.928438604832488,0.858390663460195,0.95,0.59,0.22105363596362,0.014,41,0.754,0,"linear","gam",9.51506085162195
"4911",37,"abs_max_d2",0.9085,40,1,0.00951520462211179,"sim_int",0.927149458364868,0.889850541635132,0.95025,0.8045,0.236139001817278,0.014,41,0.754,0,"linear","gam",9.51506085162195
"4912",38,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.65485225522843e-09
"4913",38,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.65485225522843e-09
"4914",38,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.65485225522843e-09
"4915",39,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.36302702458124e-09
"4916",39,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.36302702458124e-09
"4917",39,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.36302702458124e-09
"4918",40,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.29931621017931e-09
"4919",40,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.29931621017931e-09
"4920",40,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.29931621017931e-09
"4921",41,"abs_max_d2",-0.00170731707317062,41,1,0.0128350225896976,"none",0.0234488649433948,-0.026863499089736,0.17,-0.15,-0.674068315255892,0.014,41,0.754,0,"linear","gam_ns",1.72980014019266
"4922",41,"abs_max_d2",-0.00170731707317062,41,NA,0.0128350225896976,"jack_quant",0.0234488649433948,-0.026863499089736,0.17,-0.15,-0.674068315255892,0.014,41,0.754,0,"linear","gam_ns",1.72980014019266
"4923",41,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",1.72980014019266
"4924",42,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.74497216676173e-09
"4925",42,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.74497216676173e-09
"4926",42,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.74497216676173e-09
"4927",43,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.35016353652873e-09
"4928",43,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.35016353652873e-09
"4929",43,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.35016353652873e-09
"4930",44,"abs_max_d2",1.08325,40,1,0.0046351074321204,"none",1.09233464363143,1.07416535636857,1.11025,1.009,0.410889001817278,0.014,41,0.754,0,"linear","gam",2.19444821000297
"4931",44,"abs_max_d2",1.08325,40,NA,0.0046351074321204,"jack_quant",1.09233464363143,1.07416535636857,1.11025,1.009,0.410889001817278,0.014,41,0.754,0,"linear","gam",2.19444821000297
"4932",44,"abs_max_d2",1.08588235294118,34,1,0.0041353955368116,"sim_int",1.09398757925515,1.0777771266272,1.11175,1.01,0.413521354758455,0.014,41,0.754,0,"linear","gam",2.19444821000297
"4933",45,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.92609306282066e-09
"4934",45,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.92609306282066e-09
"4935",45,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.92609306282066e-09
"4936",46,"abs_max_d2",-0.411463414634146,41,1,0.0102564673231683,"none",-0.391361108072124,-0.431565721196168,-0.31,-0.48,-1.08382441281687,0.014,41,0.754,0,"linear","gam_ns",1.51693088329329
"4937",46,"abs_max_d2",-0.411463414634146,41,NA,0.0102564673231683,"jack_quant",-0.391361108072124,-0.431565721196168,-0.31,-0.48,-1.08382441281687,0.014,41,0.754,0,"linear","gam_ns",1.51693088329329
"4938",46,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",1.51693088329329
"4939",47,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.66704017046504e-10
"4940",47,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.66704017046504e-10
"4941",47,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.66704017046504e-10
"4942",48,"abs_max_d2",0.41875,24,1,0.00741205527010101,"none",0.433277361380818,0.404222638619182,0.4855,0.37,-0.253610998182722,0.014,41,0.754,0,"linear","gam_ns",0.031799991094335
"4943",48,"abs_max_d2",0.41875,24,NA,0.00741205527010101,"jack_quant",0.433277361380818,0.404222638619182,0.4855,0.37,-0.253610998182722,0.014,41,0.754,0,"linear","gam_ns",0.031799991094335
"4944",48,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.031799991094335
"4945",49,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.48477763417532e-09
"4946",49,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.48477763417532e-09
"4947",49,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.48477763417532e-09
"4948",50,"abs_max_d2",0.0799999999999999,3,0,0.0494974746830583,"none",0.177013267704477,-0.0170132677044774,0.129,0.0055,-0.592360998182722,0.014,41,0.754,0,"linear","lm_ns",-1.34802036200199e-09
"4949",50,"abs_max_d2",0.0799999999999999,3,NA,0.0494974746830583,"jack_quant",0.177013267704477,-0.0170132677044774,0.129,0.0055,-0.592360998182722,0.014,41,0.754,0,"linear","lm_ns",-1.34802036200199e-09
"4950",50,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.34802036200199e-09
"4951",51,"abs_max_d2",-0.465,2,0,NA,"none",NA,NA,-0.43175,-0.49825,-1.13736099818272,0.014,41,0.754,0,"linear","lm_ns",-8.64169180658791e-10
"4952",51,"abs_max_d2",-0.465,2,NA,NA,"jack_quant",NA,NA,-0.43175,-0.49825,-1.13736099818272,0.014,41,0.754,0,"linear","lm_ns",-8.64169180658791e-10
"4953",51,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-8.64169180658791e-10
"4954",52,"abs_max_d2",-0.552926829268293,41,1,0.00235169891884104,"none",-0.548317584084883,-0.557536074451703,-0.52,-0.56,-1.22528782745101,0.014,41,0.754,0,"linear","gam",9.21684494016325
"4955",52,"abs_max_d2",-0.552926829268293,41,NA,0.00235169891884104,"jack_quant",-0.548317584084883,-0.557536074451703,-0.52,-0.56,-1.22528782745101,0.014,41,0.754,0,"linear","gam",9.21684494016325
"4956",52,"abs_max_d2",-0.552926829268293,41,1,0.00235169891884104,"sim_int",-0.548317584084883,-0.557536074451703,-0.52,-0.56,-1.22528782745101,0.014,41,0.754,0,"linear","gam",9.21684494016325
"4957",53,"abs_max_d2",-0.66,3,0,0.0815475321515004,"none",-0.500169773954937,-0.819830226045063,-0.555,-0.7735,-1.33236099818272,0.014,41,0.754,0,"linear","lm_ns",-3.98902244569399e-10
"4958",53,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-3.98902244569399e-10
"4959",53,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-3.98902244569399e-10
"4960",54,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-2.25971774625577e-09
"4961",54,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-2.25971774625577e-09
"4962",54,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-2.25971774625577e-09
"4963",55,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.43446854394824e-09
"4964",55,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.43446854394824e-09
"4965",55,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.43446854394824e-09
"4966",56,"abs_max_d2",0.629268292682927,41,1,0.00279262967251386,"none",0.634741746263212,0.623794839102642,0.66,0.6,-0.0430927054997948,0.014,41,0.754,0,"linear","gam",7.92961127072554
"4967",56,"abs_max_d2",0.629268292682927,41,NA,0.00279262967251386,"jack_quant",0.634741746263212,0.623794839102642,0.66,0.6,-0.0430927054997948,0.014,41,0.754,0,"linear","gam",7.92961127072554
"4968",56,"abs_max_d2",0.629268292682927,41,1,0.00279262967251386,"sim_int",0.634741746263212,0.623794839102642,0.66,0.6,-0.0430927054997948,0.014,41,0.754,0,"linear","gam",7.92961127072554
"4969",57,"abs_max_d2",-0.238,35,1,0.00542007035284209,"none",-0.227376857314756,-0.248623142685244,-0.1785,-0.303,-0.910360998182722,0.014,41,0.754,0,"linear","gam_ns",0.180929302237557
"4970",57,"abs_max_d2",-0.238,35,NA,0.00542007035284209,"jack_quant",-0.227376857314756,-0.248623142685244,-0.1785,-0.303,-0.910360998182722,0.014,41,0.754,0,"linear","gam_ns",0.180929302237557
"4971",57,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.180929302237557
"4972",58,"abs_max_d2",0.280975609756098,41,1,0.116535834015791,"none",0.509381647335386,0.0525695721768087,0.75,-0.93,-0.391385388426624,0.014,41,0.754,0,"linear","gam",2.23559440799051
"4973",58,"abs_max_d2",0.280975609756098,41,NA,0.116535834015791,"jack_quant",0.509381647335386,0.0525695721768087,0.75,-0.93,-0.391385388426624,0.014,41,0.754,0,"linear","gam",2.23559440799051
"4974",58,"abs_max_d2",0.3115625,32,1,0.13018046337183,"sim_int",0.566711519699523,0.0564134803004768,0.75225,-0.939,-0.360798498182722,0.014,41,0.754,0,"linear","gam",2.23559440799051
"4975",59,"abs_max_d2",-0.16,1,0,NA,"none",NA,NA,NA,NA,-0.832360998182722,0.014,41,0.754,0,"linear","lm_ns",-1.44351464115289e-09
"4976",59,"abs_max_d2",-0.16,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.832360998182722,0.014,41,0.754,0,"linear","lm_ns",-1.44351464115289e-09
"4977",59,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.44351464115289e-09
"4978",60,"abs_max_d2",-0.457560975609756,41,1,0.00157243790834798,"none",-0.454479053941468,-0.460642897278044,-0.45,-0.46,-1.12992197379248,0.014,41,0.754,0,"linear","gam",2.42854111292189
"4979",60,"abs_max_d2",-0.457560975609756,41,NA,0.00157243790834798,"jack_quant",-0.454479053941468,-0.460642897278044,-0.45,-0.46,-1.12992197379248,0.014,41,0.754,0,"linear","gam",2.42854111292189
"4980",60,"abs_max_d2",-0.457894736842105,38,1,0.00167296619379678,"sim_int",-0.45461578335491,-0.4611736903293,-0.44775,-0.463,-1.13025573502483,0.014,41,0.754,0,"linear","gam",2.42854111292189
"4981",61,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.19788664835141e-10
"4982",61,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.19788664835141e-10
"4983",61,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.19788664835141e-10
"4984",62,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.04942898815352e-09
"4985",62,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.04942898815352e-09
"4986",62,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.04942898815352e-09
"4987",63,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.09553296726517e-10
"4988",63,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.09553296726517e-10
"4989",63,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-6.09553296726517e-10
"4990",64,"abs_max_d2",-0.568292682926829,41,1,0.0053956283117028,"none",-0.557717445761927,-0.578867920091731,-0.5,-0.6,-1.24065368110955,0.014,41,0.754,0,"linear","gam",6.37080810803547
"4991",64,"abs_max_d2",-0.568292682926829,41,NA,0.0053956283117028,"jack_quant",-0.557717445761927,-0.578867920091731,-0.5,-0.6,-1.24065368110955,0.014,41,0.754,0,"linear","gam",6.37080810803547
"4992",64,"abs_max_d2",-0.568292682926829,41,1,0.0053956283117028,"sim_int",-0.557717445761927,-0.578867920091731,-0.5,-0.6,-1.24065368110955,0.014,41,0.754,0,"linear","gam",6.37080810803547
"4993",65,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.16253495718865e-09
"4994",65,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.16253495718865e-09
"4995",65,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.16253495718865e-09
"4996",66,"abs_max_d2",0.341428571428572,35,1,0.00632377369080644,"none",0.353822940108934,0.329034202748209,0.41,0.3,-0.33093242675415,0.014,41,0.754,0,"linear","gam_ns",0.182289605942149
"4997",66,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.182289605942149
"4998",66,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.182289605942149
"4999",67,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.6406804803637e-09
"5000",67,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.6406804803637e-09
"5001",67,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.6406804803637e-09
"5002",68,"abs_max_d2",0.84075,40,1,0.00132678371620464,"none",0.843350448299035,0.838149551700965,0.85025,0.82,0.168389001817278,0.014,41,0.754,0,"linear","gam",4.35723067813916
"5003",68,"abs_max_d2",0.84075,40,NA,0.00132678371620464,"jack_quant",0.843350448299035,0.838149551700965,0.85025,0.82,0.168389001817278,0.014,41,0.754,0,"linear","gam",4.35723067813916
"5004",68,"abs_max_d2",0.840769230769231,39,1,0.00136155236605669,"sim_int",0.843437824369767,0.838100637168694,0.8505,0.82,0.168408232586509,0.014,41,0.754,0,"linear","gam",4.35723067813916
"5005",69,"abs_max_d2",-0.384,40,1,0.00597826437776167,"none",-0.372282817129528,-0.395717182870472,-0.339,-0.49025,-1.05636099818272,0.014,41,0.754,0,"linear","gam_ns",0.420731822206264
"5006",69,"abs_max_d2",-0.384,40,NA,0.00597826437776167,"jack_quant",-0.372282817129528,-0.395717182870472,-0.339,-0.49025,-1.05636099818272,0.014,41,0.754,0,"linear","gam_ns",0.420731822206264
"5007",69,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.420731822206264
"5008",70,"abs_max_d2",1.03675,40,1,0.00189769575490178,"none",1.04046941533322,1.03303058466678,1.05025,1,0.364389001817278,0.014,41,0.754,0,"linear","gam",3.05817459799137
"5009",70,"abs_max_d2",1.03675,40,NA,0.00189769575490178,"jack_quant",1.04046941533322,1.03303058466678,1.05025,1,0.364389001817278,0.014,41,0.754,0,"linear","gam",3.05817459799137
"5010",70,"abs_max_d2",1.03675,40,1,0.00189769575490178,"sim_int",1.04046941533322,1.03303058466678,1.05025,1,0.364389001817278,0.014,41,0.754,0,"linear","gam",3.05817459799137
"5011",71,"abs_max_d2",-0.58,1,0,NA,"none",NA,NA,NA,NA,-1.25236099818272,0.014,41,0.754,0,"linear","lm_ns",-1.80692882878475e-09
"5012",71,"abs_max_d2",0.98,1,NA,NA,"jack_quant",NA,NA,NA,NA,0.307639001817278,0.014,41,0.754,0,"linear","lm_ns",-1.80692882878475e-09
"5013",71,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.80692882878475e-09
"5014",72,"abs_max_d2",-0.92275,40,1,0.0218716220271524,"none",-0.879882408543308,-0.965617591456692,-0.669,-1.19025,-1.59511099818272,0.014,41,0.754,0,"linear","gam_ns",0.914083882402473
"5015",72,"abs_max_d2",-0.92275,40,NA,0.0218716220271524,"jack_quant",-0.879882408543308,-0.965617591456692,-0.669,-1.19025,-1.59511099818272,0.014,41,0.754,0,"linear","gam_ns",0.914083882402473
"5016",72,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",0.914083882402473
"5017",73,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.27441612818302e-09
"5018",73,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.27441612818302e-09
"5019",73,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-1.27441612818302e-09
"5020",74,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.39802869070627e-10
"5021",74,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.39802869070627e-10
"5022",74,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.39802869070627e-10
"5023",75,"abs_max_d2",0.737,40,1,0.00361165474085313,"none",0.744078713216666,0.729921286783335,0.75275,0.70975,0.0646390018172784,0.014,41,0.754,0,"linear","gam",5.43260393483759
"5024",75,"abs_max_d2",0.737,40,NA,0.00361165474085313,"jack_quant",0.744078713216666,0.729921286783335,0.75275,0.70975,0.0646390018172784,0.014,41,0.754,0,"linear","gam",5.43260393483759
"5025",75,"abs_max_d2",0.737,40,1,0.00361165474085313,"sim_int",0.744078713216666,0.729921286783335,0.75275,0.70975,0.0646390018172784,0.014,41,0.754,0,"linear","gam",5.43260393483759
"5026",76,"abs_max_d2",-0.389024390243902,41,1,0.00179599826171897,"none",-0.385504298334637,-0.392544482153168,-0.37,-0.41,-1.06138538842662,0.014,41,0.754,0,"linear","gam_ns",1.38840856576869
"5027",76,"abs_max_d2",-0.389024390243902,41,NA,0.00179599826171897,"jack_quant",-0.385504298334637,-0.392544482153168,-0.37,-0.41,-1.06138538842662,0.014,41,0.754,0,"linear","gam_ns",1.38840856576869
"5028",76,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","gam_ns",1.38840856576869
"5029",77,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.48585177284622e-10
"5030",77,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.48585177284622e-10
"5031",77,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.48585177284622e-10
"5032",78,"abs_max_d2",-0.19,1,0,NA,"none",NA,NA,NA,NA,-0.862360998182722,0.014,41,0.754,0,"linear","lm_ns",-5.69830405083849e-10
"5033",78,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,41,0.754,0,"linear","lm_ns",-5.69830405083849e-10
